toi,tfopwg_disp_pred,tfopwg_disp_pred_value
2344.01,FALSE POSITIVE,0.3908482789993286
2345.01,CONFIRMED,0.9240046739578247
2345.02,CONFIRMED,0.5745389461517334
2346.01,CONFIRMED,0.7625866532325745
2347.01,FALSE POSITIVE,0.02834862656891346
2348.01,FALSE POSITIVE,0.02378103695809841
2349.01,FALSE POSITIVE,0.3485397696495056
235.01,FALSE POSITIVE,0.11264677345752716
2350.01,FALSE POSITIVE,0.2761743366718292
2350.02,FALSE POSITIVE,0.11252376437187195
2351.01,FALSE POSITIVE,0.3061184585094452
2352.01,FALSE POSITIVE,0.10838678479194641
2353.01,FALSE POSITIVE,0.06390278041362762
2355.01,FALSE POSITIVE,0.04718081280589104
2356.01,FALSE POSITIVE,0.10365960747003555
2357.01,FALSE POSITIVE,0.35920029878616333
2359.01,CONFIRMED,0.8233469724655151
2361.01,FALSE POSITIVE,0.43375539779663086
2362.01,FALSE POSITIVE,0.26894211769104004
2363.01,CONFIRMED,0.5581685304641724
2366.01,FALSE POSITIVE,0.10283213108778
2367.01,CONFIRMED,0.5373443365097046
2369.01,CONFIRMED,0.6135403513908386
2370.01,CONFIRMED,0.8027542233467102
2371.01,CONFIRMED,0.7480754256248474
2375.01,FALSE POSITIVE,0.25226208567619324
2376.01,CONFIRMED,0.5175177454948425
2377.01,CONFIRMED,0.5415189266204834
2378.01,CONFIRMED,0.882442831993103
2381.01,FALSE POSITIVE,0.35070908069610596
2382.01,CONFIRMED,0.6965187788009644
2383.01,FALSE POSITIVE,0.37482574582099915
2385.01,CONFIRMED,0.9014133810997009
2387.01,CONFIRMED,0.7014559507369995
2388.01,FALSE POSITIVE,7.83325667725876e-05
2389.01,CONFIRMED,0.8282241821289062
2390.01,FALSE POSITIVE,0.27740275859832764
2391.01,FALSE POSITIVE,0.07373329252004623
2392.01,CONFIRMED,0.7661610245704651
2392.02,FALSE POSITIVE,0.15187408030033112
2392.03,CONFIRMED,0.8042493462562561
2393.01,FALSE POSITIVE,0.46632078289985657
2394.01,CONFIRMED,0.6857784986495972
2395.01,CONFIRMED,0.8672899603843689
2396.01,FALSE POSITIVE,0.05386830493807793
2397.01,CONFIRMED,0.8359686732292175
2398.01,CONFIRMED,0.8608360290527344
2399.01,FALSE POSITIVE,0.05312831327319145
240.01,CONFIRMED,0.7183942198753357
2401.01,FALSE POSITIVE,0.417397677898407
2402.01,CONFIRMED,0.7646176815032959
2404.01,CONFIRMED,0.9117864966392517
2405.01,CONFIRMED,0.8398382663726807
2408.01,CONFIRMED,0.7028482556343079
2410.01,FALSE POSITIVE,0.4047445058822632
2415.01,CONFIRMED,0.6933783888816833
2419.01,CONFIRMED,0.754942774772644
2422.01,FALSE POSITIVE,0.027176063507795334
2423.01,FALSE POSITIVE,0.4981459081172943
2425.01,CONFIRMED,0.7186119556427002
2426.01,CONFIRMED,0.7357789874076843
2428.01,FALSE POSITIVE,0.0015069139190018177
2429.01,CONFIRMED,0.9251165390014648
243.01,FALSE POSITIVE,0.3692213296890259
2430.01,FALSE POSITIVE,0.020939797163009644
2432.01,FALSE POSITIVE,0.00682135671377182
2433.01,CONFIRMED,0.5191783905029297
2434.01,FALSE POSITIVE,9.331979526905343e-06
2435.01,CONFIRMED,0.9070636630058289
2436.01,CONFIRMED,0.919613242149353
2437.01,CONFIRMED,0.6937249302864075
2439.01,FALSE POSITIVE,0.3599509000778198
2440.01,FALSE POSITIVE,0.04843221232295036
2441.01,CONFIRMED,0.9047978520393372
2441.02,CONFIRMED,0.5593165159225464
2444.01,FALSE POSITIVE,0.042540136724710464
2446.01,CONFIRMED,0.7594883441925049
2448.02,FALSE POSITIVE,0.008122894912958145
245.01,FALSE POSITIVE,0.3532840609550476
2450.01,CONFIRMED,0.8940461874008179
2453.01,CONFIRMED,0.8589456677436829
2454.01,CONFIRMED,0.8394585847854614
2455.01,FALSE POSITIVE,0.47349265217781067
2456.01,CONFIRMED,0.9042457342147827
2457.01,CONFIRMED,0.7554231286048889
2460.01,FALSE POSITIVE,0.008737794123589993
2462.01,FALSE POSITIVE,0.0803682878613472
2463.01,CONFIRMED,0.9566553831100464
2465.01,FALSE POSITIVE,0.3126852810382843
2467.01,CONFIRMED,0.8264967799186707
2470.01,CONFIRMED,0.8340983390808105
2471.01,FALSE POSITIVE,0.07032333314418793
2472.01,CONFIRMED,0.8553998470306396
2473.01,FALSE POSITIVE,0.007195133250206709
2474.01,FALSE POSITIVE,0.02221810817718506
2476.01,FALSE POSITIVE,0.013167214579880238
2477.01,FALSE POSITIVE,0.23443704843521118
2478.01,CONFIRMED,0.6027227640151978
2479.01,CONFIRMED,0.8541631102561951
248.01,CONFIRMED,0.8846205472946167
2481.01,CONFIRMED,0.8166807293891907
2482.01,FALSE POSITIVE,0.004762015305459499
2484.01,CONFIRMED,0.9280871748924255
2486.01,FALSE POSITIVE,0.09202015399932861
2487.01,CONFIRMED,0.8102617859840393
2488.01,FALSE POSITIVE,0.2928292453289032
2489.01,CONFIRMED,0.539921224117279
249.01,CONFIRMED,0.8935261368751526
2490.01,CONFIRMED,0.9474965929985046
2491.01,FALSE POSITIVE,0.23165245354175568
2493.01,CONFIRMED,0.8857430219650269
2494.01,CONFIRMED,0.7962692379951477
2494.02,FALSE POSITIVE,0.4086926579475403
2495.01,CONFIRMED,0.5380145311355591
2496.01,FALSE POSITIVE,0.22719934582710266
2499.01,FALSE POSITIVE,0.02225673943758011
2500.01,FALSE POSITIVE,0.14560121297836304
2501.01,CONFIRMED,0.8625211119651794
2504.01,FALSE POSITIVE,0.028833892196416855
2505.01,FALSE POSITIVE,0.14075319468975067
2506.01,FALSE POSITIVE,0.12028665095567703
2507.01,CONFIRMED,0.9264614582061768
2508.01,FALSE POSITIVE,0.002141870791092515
2509.01,FALSE POSITIVE,0.0250872690230608
2512.01,FALSE POSITIVE,0.07517653703689575
2513.01,FALSE POSITIVE,0.09135554730892181
2514.01,CONFIRMED,0.5376524329185486
2515.01,FALSE POSITIVE,0.28630223870277405
2516.01,FALSE POSITIVE,0.05785227194428444
2518.01,CONFIRMED,0.7980541586875916
2519.01,CONFIRMED,0.8691202998161316
252.01,FALSE POSITIVE,4.416913725435734e-05
2520.01,FALSE POSITIVE,0.1111157238483429
2521.01,CONFIRMED,0.830518364906311
2522.01,FALSE POSITIVE,0.2280866950750351
2523.01,CONFIRMED,0.7370522022247314
2526.01,CONFIRMED,0.7254651188850403
2527.01,FALSE POSITIVE,0.029497859999537468
2528.01,CONFIRMED,0.7103958129882812
253.01,CONFIRMED,0.936197817325592
2530.01,FALSE POSITIVE,0.24908414483070374
2531.01,CONFIRMED,0.8842734694480896
2532.01,FALSE POSITIVE,0.4406115710735321
2533.01,CONFIRMED,0.8350081443786621
2534.01,FALSE POSITIVE,0.4964606463909149
2535.01,FALSE POSITIVE,0.36604851484298706
2536.01,CONFIRMED,0.9018779993057251
2538.01,FALSE POSITIVE,0.0018500559963285923
2539.01,FALSE POSITIVE,0.13879063725471497
2540.01,CONFIRMED,0.9874022006988525
2540.02,CONFIRMED,0.9336628913879395
2541.01,FALSE POSITIVE,0.0003700392844621092
2542.01,FALSE POSITIVE,0.0011235676938667893
2546.01,FALSE POSITIVE,0.10532119125127792
2549.01,CONFIRMED,0.7561363577842712
2551.01,FALSE POSITIVE,0.009845433756709099
2552.01,CONFIRMED,0.8093178868293762
2553.01,CONFIRMED,0.8629639148712158
2556.01,CONFIRMED,0.9638493061065674
2557.01,FALSE POSITIVE,0.0011853566393256187
2558.01,FALSE POSITIVE,0.13030776381492615
2559.01,CONFIRMED,0.5759729743003845
2560.01,FALSE POSITIVE,0.29412779211997986
2561.01,CONFIRMED,0.85711669921875
2562.01,CONFIRMED,0.8604225516319275
2563.01,CONFIRMED,0.7949157953262329
2564.01,CONFIRMED,0.9252416491508484
2565.01,CONFIRMED,0.6818354725837708
2566.01,CONFIRMED,0.9598669409751892
2568.01,CONFIRMED,0.5657879114151001
2569.01,CONFIRMED,0.5548440217971802
2572.01,CONFIRMED,0.6147602796554565
2573.01,CONFIRMED,0.7179518342018127
2574.01,FALSE POSITIVE,0.4549868106842041
2575.01,CONFIRMED,0.9028716087341309
2576.01,CONFIRMED,0.8096869587898254
2577.01,FALSE POSITIVE,0.017328133806586266
2578.01,CONFIRMED,0.909578800201416
2581.01,CONFIRMED,0.7625618577003479
2582.01,FALSE POSITIVE,0.07867175340652466
2584.01,FALSE POSITIVE,0.4362070858478546
2586.01,FALSE POSITIVE,0.21445567905902863
2588.01,FALSE POSITIVE,0.12232725322246552
2590.01,FALSE POSITIVE,0.03740188851952553
2592.01,FALSE POSITIVE,0.013246416114270687
2593.01,FALSE POSITIVE,0.01852862350642681
2594.01,FALSE POSITIVE,0.00014553360233549029
2595.01,FALSE POSITIVE,0.29957062005996704
2596.01,CONFIRMED,0.6759283542633057
2597.01,FALSE POSITIVE,0.056448161602020264
2599.01,FALSE POSITIVE,0.21945461630821228
2600.01,FALSE POSITIVE,0.04901110380887985
2601.01,FALSE POSITIVE,8.253091800725088e-05
2602.01,CONFIRMED,0.7901949286460876
2603.01,CONFIRMED,0.7384153008460999
2605.01,CONFIRMED,0.9290550351142883
2606.01,FALSE POSITIVE,0.11952632665634155
2608.01,CONFIRMED,0.869787335395813
2609.01,FALSE POSITIVE,0.3312980532646179
2612.01,FALSE POSITIVE,0.000900113838724792
2613.01,FALSE POSITIVE,0.37730422616004944
2614.01,FALSE POSITIVE,0.34110569953918457
2615.01,CONFIRMED,0.8957003951072693
2616.01,CONFIRMED,0.8541600108146667
2617.01,CONFIRMED,0.8314070701599121
2618.01,FALSE POSITIVE,0.15511256456375122
2619.01,CONFIRMED,0.7751439809799194
2620.01,FALSE POSITIVE,0.271319180727005
2621.01,FALSE POSITIVE,0.05837360396981239
2622.01,CONFIRMED,0.7966741919517517
2624.01,CONFIRMED,0.8588771820068359
2625.01,FALSE POSITIVE,0.0031457324512302876
2626.01,CONFIRMED,0.933493435382843
2627.01,FALSE POSITIVE,0.21303033828735352
2628.01,FALSE POSITIVE,0.07202421873807907
2629.01,CONFIRMED,0.8039500117301941
2630.01,FALSE POSITIVE,0.3504640758037567
2631.01,CONFIRMED,0.8059916496276855
2633.01,FALSE POSITIVE,0.10914850980043411
2634.01,CONFIRMED,0.7071639895439148
2635.01,CONFIRMED,0.9103354215621948
2636.01,FALSE POSITIVE,0.027528759092092514
2637.01,FALSE POSITIVE,0.4216158986091614
2638.01,CONFIRMED,0.7455496788024902
2639.01,FALSE POSITIVE,0.32409361004829407
2640.01,FALSE POSITIVE,0.3160456120967865
2644.01,FALSE POSITIVE,0.45001494884490967
2645.01,CONFIRMED,0.7137488722801208
2646.01,CONFIRMED,0.5220937728881836
2647.01,FALSE POSITIVE,0.03091912902891636
2648.01,CONFIRMED,0.5736746191978455
2649.01,FALSE POSITIVE,0.4970288872718811
2650.01,CONFIRMED,0.7279645204544067
2652.01,FALSE POSITIVE,3.6881043342873454e-05
2653.01,FALSE POSITIVE,0.10512527078390121
2654.01,CONFIRMED,0.9399594664573669
2655.01,FALSE POSITIVE,0.3619295060634613
2656.01,CONFIRMED,0.5841972231864929
2657.01,CONFIRMED,0.8303603529930115
2658.01,CONFIRMED,0.7909793257713318
2659.01,CONFIRMED,0.855361819267273
2660.01,CONFIRMED,0.9087421894073486
2661.01,CONFIRMED,0.7813719511032104
2662.01,FALSE POSITIVE,0.22293412685394287
2663.01,FALSE POSITIVE,0.013367117382586002
2665.01,CONFIRMED,0.9299602508544922
2666.01,CONFIRMED,0.6592180728912354
2668.01,FALSE POSITIVE,0.025346022099256516
2670.01,FALSE POSITIVE,0.000807605916634202
2672.01,FALSE POSITIVE,0.20263661444187164
2673.01,CONFIRMED,0.8641560077667236
2674.01,FALSE POSITIVE,0.2788703441619873
2676.01,CONFIRMED,0.8551220297813416
2677.01,FALSE POSITIVE,0.00012551344116218388
2678.01,CONFIRMED,0.5646617412567139
2679.01,CONFIRMED,0.9151896238327026
268.01,CONFIRMED,0.6186712384223938
2681.01,FALSE POSITIVE,0.09672451764345169
2682.01,FALSE POSITIVE,0.2958745062351227
2683.01,FALSE POSITIVE,6.691327143926173e-05
2684.01,FALSE POSITIVE,0.33333340287208557
2685.01,FALSE POSITIVE,0.2465122789144516
2686.01,FALSE POSITIVE,0.03202962502837181
2687.01,CONFIRMED,0.8339630365371704
2688.01,FALSE POSITIVE,0.2739240825176239
2689.01,CONFIRMED,0.5258142352104187
2690.01,FALSE POSITIVE,0.02974584884941578
2691.01,FALSE POSITIVE,0.009606348350644112
2692.01,CONFIRMED,0.8365184664726257
2693.01,CONFIRMED,0.763309121131897
2694.01,FALSE POSITIVE,0.08362332731485367
2695.01,FALSE POSITIVE,0.00016625884745735675
2696.01,FALSE POSITIVE,0.4589557647705078
2697.01,CONFIRMED,0.6397905349731445
2698.01,FALSE POSITIVE,0.001381198293529451
2699.01,FALSE POSITIVE,0.4601876139640808
2700.01,CONFIRMED,0.6331824660301208
2701.01,FALSE POSITIVE,0.035743117332458496
2702.01,FALSE POSITIVE,0.14813965559005737
2703.01,CONFIRMED,0.6626759767532349
2704.01,CONFIRMED,0.7690948247909546
2705.01,CONFIRMED,0.5259280800819397
2706.01,FALSE POSITIVE,0.010953562334179878
2709.01,FALSE POSITIVE,0.2971935272216797
271.01,FALSE POSITIVE,0.44819238781929016
2710.01,CONFIRMED,0.6721014976501465
2711.01,CONFIRMED,0.8151929974555969
2712.01,FALSE POSITIVE,0.0008699387544766068
2715.01,CONFIRMED,0.8018558025360107
2716.01,CONFIRMED,0.7671166658401489
2718.01,CONFIRMED,0.9071440696716309
2720.01,FALSE POSITIVE,0.10690189898014069
2721.01,FALSE POSITIVE,0.0022997534833848476
2722.01,FALSE POSITIVE,0.05718806013464928
2723.01,CONFIRMED,0.8658591508865356
2724.01,CONFIRMED,0.7000066637992859
2725.01,FALSE POSITIVE,0.09767718613147736
2726.01,FALSE POSITIVE,0.0749695673584938
2727.01,FALSE POSITIVE,0.018733644858002663
2728.01,CONFIRMED,0.517511248588562
2729.01,CONFIRMED,0.5165982246398926
2730.01,FALSE POSITIVE,0.12257936596870422
2731.01,FALSE POSITIVE,0.14563657343387604
2733.01,CONFIRMED,0.7517934441566467
2734.01,CONFIRMED,0.5091479420661926
2735.01,CONFIRMED,0.7242415547370911
2737.01,FALSE POSITIVE,0.3322716951370239
2738.01,FALSE POSITIVE,0.0034524304792284966
2739.01,CONFIRMED,0.6779271364212036
2740.01,FALSE POSITIVE,0.47238749265670776
2741.01,CONFIRMED,0.8395429253578186
2742.01,FALSE POSITIVE,0.009992217645049095
2745.01,FALSE POSITIVE,0.007354461122304201
2746.01,FALSE POSITIVE,0.0072785066440701485
2747.01,FALSE POSITIVE,0.026822080835700035
2748.01,FALSE POSITIVE,0.22894316911697388
2749.01,FALSE POSITIVE,0.09759184718132019
275.01,CONFIRMED,0.6939011216163635
2750.01,FALSE POSITIVE,0.013407272286713123
2751.01,FALSE POSITIVE,0.30396270751953125
2752.01,CONFIRMED,0.6475850343704224
2753.01,FALSE POSITIVE,0.44734203815460205
2755.01,FALSE POSITIVE,0.2037283331155777
2756.01,FALSE POSITIVE,0.009889054112136364
2757.01,FALSE POSITIVE,0.31101322174072266
2758.01,CONFIRMED,0.897293746471405
2761.01,FALSE POSITIVE,0.35552462935447693
2762.01,CONFIRMED,0.8175249695777893
2763.01,FALSE POSITIVE,0.007688029669225216
2764.01,FALSE POSITIVE,0.04082966968417168
2765.01,FALSE POSITIVE,0.009687663055956364
2766.01,FALSE POSITIVE,0.0208481103181839
2767.01,FALSE POSITIVE,0.00047500478103756905
2769.01,FALSE POSITIVE,0.01550005842000246
2770.01,FALSE POSITIVE,0.20691505074501038
2772.01,FALSE POSITIVE,0.0008630817173980176
2773.01,FALSE POSITIVE,0.001059665810316801
2774.01,FALSE POSITIVE,0.007775541860610247
2776.01,FALSE POSITIVE,0.01605389453470707
2777.01,FALSE POSITIVE,0.0020157075487077236
2778.01,CONFIRMED,0.6271597743034363
278.01,CONFIRMED,0.7533726096153259
2780.01,FALSE POSITIVE,0.011365673504769802
2781.01,CONFIRMED,0.6223495006561279
2782.01,FALSE POSITIVE,0.03125029802322388
2783.01,FALSE POSITIVE,0.03030368871986866
2785.01,FALSE POSITIVE,0.0014201832236722112
2786.01,CONFIRMED,0.7034597396850586
2787.01,FALSE POSITIVE,0.17309963703155518
2788.01,CONFIRMED,0.7933825254440308
279.01,CONFIRMED,0.8012192249298096
2790.01,CONFIRMED,0.79483562707901
2791.01,CONFIRMED,0.6332147121429443
2792.01,FALSE POSITIVE,0.06838727742433548
2793.01,FALSE POSITIVE,0.03148047626018524
2794.01,CONFIRMED,0.7727475762367249
2795.01,FALSE POSITIVE,0.45865944027900696
2797.01,CONFIRMED,0.5182700753211975
2798.01,CONFIRMED,0.823468029499054
2799.01,CONFIRMED,0.7864144444465637
280.01,CONFIRMED,0.7714399099349976
2800.01,FALSE POSITIVE,0.01409740000963211
2801.01,FALSE POSITIVE,0.012220852077007294
2802.01,FALSE POSITIVE,0.035882990807294846
2804.01,FALSE POSITIVE,0.22122715413570404
2806.01,CONFIRMED,0.7591254711151123
2807.01,CONFIRMED,0.7990513443946838
2808.01,CONFIRMED,0.9528153538703918
2809.01,FALSE POSITIVE,0.0017653517425060272
281.01,CONFIRMED,0.7492334842681885
2810.01,CONFIRMED,0.9005696177482605
2813.01,FALSE POSITIVE,0.013635982759296894
2814.01,CONFIRMED,0.7941237092018127
2815.01,FALSE POSITIVE,0.13305221498012543
2817.01,CONFIRMED,0.6130325198173523
2819.01,FALSE POSITIVE,0.19600071012973785
2820.01,CONFIRMED,0.8168177604675293
2821.01,FALSE POSITIVE,0.025868315249681473
2822.01,FALSE POSITIVE,0.25876349210739136
2823.01,FALSE POSITIVE,0.00010976210614899173
2824.01,FALSE POSITIVE,0.047205373644828796
2825.01,CONFIRMED,0.7823286652565002
2826.01,FALSE POSITIVE,0.0029036919586360455
2827.01,CONFIRMED,0.701003909111023
283.01,CONFIRMED,0.8813634514808655
2830.01,FALSE POSITIVE,0.0013893552822992206
2831.01,FALSE POSITIVE,0.0033320672810077667
2832.01,FALSE POSITIVE,0.3060959279537201
2833.01,FALSE POSITIVE,0.000646579428575933
2833.02,FALSE POSITIVE,0.00025881329202093184
2834.01,CONFIRMED,0.7287777662277222
2836.01,CONFIRMED,0.6423689126968384
2837.01,FALSE POSITIVE,0.0008452075417153537
2840.01,CONFIRMED,0.7080133557319641
2841.01,FALSE POSITIVE,0.011494748294353485
2843.01,FALSE POSITIVE,0.4789446294307709
2846.01,FALSE POSITIVE,0.08486282080411911
2847.01,CONFIRMED,0.6919140219688416
2849.01,FALSE POSITIVE,0.46410927176475525
285.01,FALSE POSITIVE,0.11475315690040588
2850.01,CONFIRMED,0.5554137229919434
2851.01,CONFIRMED,0.641281247138977
2852.01,FALSE POSITIVE,0.007002631668001413
2853.01,FALSE POSITIVE,0.2724026143550873
2854.01,FALSE POSITIVE,8.523621363565326e-05
2857.01,FALSE POSITIVE,0.0029033469036221504
2858.01,FALSE POSITIVE,0.0005789842689409852
2859.01,CONFIRMED,0.6078550815582275
2860.01,FALSE POSITIVE,0.0003196460602339357
2861.01,CONFIRMED,0.8759194016456604
2862.01,FALSE POSITIVE,0.40341079235076904
2864.01,FALSE POSITIVE,8.217477443395182e-05
2865.01,FALSE POSITIVE,0.03613504394888878
2866.01,CONFIRMED,0.7704816460609436
2867.01,CONFIRMED,0.8734893202781677
2868.01,FALSE POSITIVE,0.4351601004600525
2869.01,FALSE POSITIVE,0.0007871477864682674
287.01,CONFIRMED,0.6804119348526001
2870.01,FALSE POSITIVE,0.0006941185565665364
2873.01,FALSE POSITIVE,0.0011687001679092646
2875.01,FALSE POSITIVE,0.011606203392148018
2876.01,CONFIRMED,0.8257164359092712
2877.01,CONFIRMED,0.652012825012207
288.01,FALSE POSITIVE,0.02298927865922451
2880.01,FALSE POSITIVE,0.4213317334651947
2881.01,CONFIRMED,0.6131119728088379
2882.01,FALSE POSITIVE,0.022181807085871696
2883.01,FALSE POSITIVE,0.0001138416409958154
2884.01,FALSE POSITIVE,0.07115335762500763
2885.01,FALSE POSITIVE,0.0006132921553216875
2886.01,CONFIRMED,0.8156458735466003
2887.01,CONFIRMED,0.5180050730705261
2888.01,FALSE POSITIVE,0.004972217138856649
2889.01,FALSE POSITIVE,0.002309463219717145
289.01,FALSE POSITIVE,0.25608566403388977
2890.01,FALSE POSITIVE,0.005181437823921442
2891.01,FALSE POSITIVE,0.4978489875793457
2892.01,CONFIRMED,0.7851113080978394
2893.01,CONFIRMED,0.6256743669509888
2894.01,CONFIRMED,0.6833377480506897
2895.01,CONFIRMED,0.8509852886199951
2896.01,FALSE POSITIVE,0.000914591015316546
2897.01,CONFIRMED,0.9357191324234009
2898.01,CONFIRMED,0.5986766219139099
2899.01,FALSE POSITIVE,0.15643081068992615
2900.01,FALSE POSITIVE,0.0004300333093851805
2901.01,FALSE POSITIVE,0.4138115644454956
2903.01,CONFIRMED,0.5539193153381348
2904.01,FALSE POSITIVE,0.36459115147590637
2905.01,FALSE POSITIVE,0.0613577663898468
2906.01,CONFIRMED,0.6452468037605286
2907.01,FALSE POSITIVE,0.0007179161766543984
2908.01,FALSE POSITIVE,0.26795217394828796
2909.01,FALSE POSITIVE,0.0009141945629380643
2910.01,FALSE POSITIVE,0.0015995922731235623
2911.01,FALSE POSITIVE,0.24765092134475708
2912.01,FALSE POSITIVE,0.3517971634864807
2913.01,CONFIRMED,0.9119147658348083
2914.01,FALSE POSITIVE,0.042644891887903214
2915.01,FALSE POSITIVE,0.006510962266474962
2916.01,CONFIRMED,0.5682260394096375
2917.01,FALSE POSITIVE,0.0016382001340389252
2918.01,CONFIRMED,0.7011778950691223
2919.01,CONFIRMED,0.9055039286613464
292.01,CONFIRMED,0.8799527883529663
2920.01,CONFIRMED,0.6708458662033081
2921.01,CONFIRMED,0.8607203960418701
2922.01,FALSE POSITIVE,0.13157281279563904
2923.01,CONFIRMED,0.7388193011283875
2924.01,CONFIRMED,0.7585475444793701
2925.01,FALSE POSITIVE,0.02570185251533985
2926.01,FALSE POSITIVE,0.19985981285572052
2927.01,FALSE POSITIVE,0.20844559371471405
2928.01,FALSE POSITIVE,0.1973581165075302
2929.01,FALSE POSITIVE,0.4770982265472412
293.01,FALSE POSITIVE,0.3729994297027588
2930.01,FALSE POSITIVE,0.04002899304032326
2931.01,CONFIRMED,0.8468172550201416
2932.01,FALSE POSITIVE,0.24888259172439575
2934.01,FALSE POSITIVE,0.04215594008564949
2935.01,FALSE POSITIVE,0.35776564478874207
2937.01,FALSE POSITIVE,0.08526086062192917
2938.01,CONFIRMED,0.8605892062187195
2939.01,CONFIRMED,0.7398349046707153
2940.01,FALSE POSITIVE,0.0009606567327864468
2941.01,FALSE POSITIVE,0.1647241711616516
2942.01,CONFIRMED,0.6752347946166992
2943.01,FALSE POSITIVE,0.2698456645011902
2944.01,FALSE POSITIVE,0.2411767840385437
2945.01,FALSE POSITIVE,0.3607833683490753
2946.01,CONFIRMED,0.8960379362106323
2948.01,FALSE POSITIVE,0.0011436407221481204
2949.01,CONFIRMED,0.6597825288772583
2950.01,CONFIRMED,0.893020749092102
2951.01,FALSE POSITIVE,0.0022713718935847282
2952.01,CONFIRMED,0.9778501391410828
2953.01,FALSE POSITIVE,0.012474511750042439
2954.01,FALSE POSITIVE,1.0185391147388145e-05
2955.01,FALSE POSITIVE,0.0014488229062408209
2956.01,CONFIRMED,0.6526435613632202
2957.01,FALSE POSITIVE,0.09307519346475601
296.01,CONFIRMED,0.7681961059570312
2960.01,FALSE POSITIVE,0.07263500988483429
2961.01,FALSE POSITIVE,0.35973119735717773
2962.01,FALSE POSITIVE,0.09244315326213837
2964.01,FALSE POSITIVE,0.09281439334154129
2965.01,FALSE POSITIVE,0.2538157105445862
2966.01,FALSE POSITIVE,0.04462646692991257
2968.01,FALSE POSITIVE,3.469805960776284e-05
2969.01,CONFIRMED,0.8605374693870544
297.01,FALSE POSITIVE,0.37213316559791565
2970.01,FALSE POSITIVE,0.01575203612446785
2971.01,FALSE POSITIVE,0.3333383798599243
2972.01,FALSE POSITIVE,0.32538947463035583
2973.01,FALSE POSITIVE,0.0014794326853007078
2974.01,FALSE POSITIVE,0.0007397720473818481
2975.01,CONFIRMED,0.5746187567710876
2976.01,FALSE POSITIVE,0.1157795861363411
2978.01,FALSE POSITIVE,0.15711183845996857
2979.01,FALSE POSITIVE,0.006750963162630796
298.01,FALSE POSITIVE,0.03340112417936325
2980.01,CONFIRMED,0.6127380132675171
2982.01,CONFIRMED,0.7293950319290161
2983.01,FALSE POSITIVE,0.46751758456230164
2984.01,CONFIRMED,0.6569774746894836
